Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.028,0.18,1,0,0,0,0,1,0.20000651221874655
0.028,0.19,1,0,0,0,0,1,0.20000637204926147
0.028,0.2,1,0,0,0,0,1,0.20000469305734989
0.028,0.21,1,0,0,0,0,1,0.20000520941424774
0.028,0.22,1,0,0,0,0,1,0.20000470131421258
0.028,0.23,1,0,0,0,0,1,0.20000542030515953
0.028,0.24,1,0,0,0,0,1,0.20000525819792475
0.028,0.25,1,0,0,0,0,1,0.20000455810693685
0.028,0.26,1,0,0,0,0,1,0.20000548993232284
0.028,0.27,1,0,0,0,0,1,0.2000039241151465
0.028,0.28,1,0,0,0,0,1,0.2000068304462507
0.028,0.29,1,0,0,0,0,1,0.20000554025138165
0.028,0.3,1,0,0,0,0,1,0.20000457893241894
0.028,0.31,1,0,0,0,0,1,0.2000041076035501
0.028,0.32,1,0,0,0,0,1,0.19999570391099036
0.028,0.33,1,0,0,0,0,1,0.1999953821461134
0.028,0.34,1,0,0,0,0,1,0.1999962220352211
0.028,0.35000000000000003,1,0,0,0,0,1,0.1999951429749372
0.028,0.36,1,0,0,0,0,1,0.19999406157130462
0.028,0.37,1,0,0,0,0,1,0.19999506239370088
0.028,0.38,1,0,0,0,0,1,0.19999611421574687
0.028,0.39,1,0,0,0,0,1,0.19999404806919355
0.028,0.4,1,0,0,0,0,1,0.19999335580605476
0.028,0.41000000000000003,1,0,0,0,0,1,0.19999673203454582
0.028,0.42,1,0,0,0,0,1,0.19999317844176634
0.028,0.43,1,0,0,0,0,1,0.19999326117705
0.028,0.44,1,0,0,0,0,1,0.19999308152119002
0.028,0.45,1,0,0,0,0,1,0.1999938124741345
0.028,0.46,1,0,0,0,0,1,0.19999492409207859
0.028,0.47000000000000003,1,0,0,0,0,1,0.19999481009340717
0.028,0.48,1,0,0,0,0,1,0.19999351671094046
0.028,0.49,1,0,0,0,0,1,0.19999522076832693
0.028,0.5,1,0,0,0,0,1,0.19999512638575612
0.028,0.51,1,0,0,0,0,1,0.19999515534044726
0.028,0.52,1,0,0,0,0,1,0.19999675950757717
0.028,0.53,1,0,0,0,0,1,0.19999388903748083
0.028,0.54,1,0,0,0,0,1,0.19999332298857825
0.028,0.55,1,0,0,0,0,1,0.19999498487141257
0.028,0.56,1,0,0,0,0,1,0.19999585443125842
0.028,0.5700000000000001,1,0,0,0,0,1,0.19999625903886076
0.028,0.58,1,0,0,0,0,1,0.19999478146623043
0.028,0.59,1,0,0,0,0,1,0.19999400449102192
0.028,0.6,1,0,0,0,0,1,0.19999622436169906
0.028,0.61,1,0,0,0,0,1,0.1999949290190213
0.028,0.62,1,0,0,0,0,1,0.19999512143914308
0.028,0.63,1,0,0,0,0,1,0.19999510095262782
0.028,0.64,1,0,0,0,0,1,0.19999502734691982
0.028,0.65,1,0,0,0,0,1,0.2000066330608576
0.028,0.66,1,0,0,0,0,1,0.20000588768946387
0.028,0.67,1,0,0,0,0,1,0.2000064090517418
0.028,0.68,1,0,0,0,0,1,0.19999544489441598
0.028,0.6900000000000001,1,0,0,0,0,1,0.20000532317045475
0.028,0.7000000000000001,1,0,0,0,0,1,0.20000665304472573
0.028,0.71,1,0,0,0,0,1,0.19999550333931088
0.028,0.72,1,0,0,0,0,1,0.19999567855922482
0.028,0.73,1,0,0,0,0,1,0.19999608335732555
0.028,0.74,1,0,0,0,0,1,0.19999482462946444
0.028,0.75,1,0,0,0,0,1,0.19999521499467754
0.028,0.76,1,0,0,0,0,1,0.19999708639880776
0.028,0.77,8,0,1,0,0,0,0.22999451558341485
0.028,0.78,8,0,1,0,0,0,0.2199943954135172
0.028,0.79,8,0,1,0,0,0,0.20999594732124652
0.029,0.0,1,0,0,0,0,1,0.2000058931922244
0.029,0.01,1,0,0,0,0,1,0.2000049365697369
0.029,0.02,1,0,0,0,0,1,0.20000537338596186
0.029,0.03,1,0,0,0,0,1,0.20000559798133716
0.029,0.04,1,0,0,0,0,1,0.20000493647155868
0.029,0.05,1,0,0,0,0,1,0.20000488097053695
0.029,0.06,1,0,0,0,0,1,0.20000542849581285
0.029,0.07,1,0,0,0,0,1,0.20000736480673717
0.029,0.08,1,0,0,0,0,1,0.20000717045045843
0.029,0.09,1,0,0,0,0,1,0.20000554063702775
0.029,0.1,1,0,0,0,0,1,0.20000562652660525
0.029,0.11,1,0,0,0,0,1,0.20000544759686872
0.029,0.12,1,0,0,0,0,1,0.20000517967036208
0.029,0.13,1,0,0,0,0,1,0.20000503026052938
0.029,0.14,1,0,0,0,0,1,0.20000505149622635
0.029,0.15,1,0,0,0,0,1,0.20000609018907398
0.029,0.16,1,0,0,0,0,1,0.20000502712764218
0.029,0.17,1,0,0,0,0,1,0.20000669897051077
0.029,0.18,1,0,0,0,0,1,0.2000064491398429
0.029,0.19,1,0,0,0,0,1,0.20000488529965743
0.029,0.2,1,0,0,0,0,1,0.20000586910992935
0.029,0.21,1,0,0,0,0,1,0.20000379819371691
0.029,0.22,1,0,0,0,0,1,0.20000430079562398
0.029,0.23,1,0,0,0,0,1,0.20000483983981307
0.029,0.24,1,0,0,0,0,1,0.20000433789873348
0.029,0.25,1,0,0,0,0,1,0.20000448499970247
0.029,0.26,1,0,0,0,0,1,0.20000590447544878
0.029,0.27,1,0,0,0,0,1,0.20000394675266153
0.029,0.28,1,0,0,0,0,1,0.20000449075175555
0.029,0.29,1,0,0,0,0,1,0.2000070110660508
0.029,0.3,1,0,0,0,0,1,0.2000051040588281
0.029,0.31,1,0,0,0,0,1,0.2000042870030704
0.029,0.32,1,0,0,0,0,1,0.19999481215577605
0.029,0.33,1,0,0,0,0,1,0.1999952401234385
0.029,0.34,1,0,0,0,0,1,0.19999583049735556
0.029,0.35000000000000003,1,0,0,0,0,1,0.1999953512205794
0.029,0.36,1,0,0,0,0,1,0.19999433299125302
0.029,0.37,1,0,0,0,0,1,0.19999509582051683
0.029,0.38,1,0,0,0,0,1,0.1999960422596324
0.029,0.39,1,0,0,0,0,1,0.19999438998402633
0.029,0.4,1,0,0,0,0,1,0.19999281924975404
0.029,0.41000000000000003,1,0,0,0,0,1,0.19999363637977913
0.029,0.42,1,0,0,0,0,1,0.19999316982071083
0.029,0.43,1,0,0,0,0,1,0.19999500953989183
0.029,0.44,1,0,0,0,0,1,0.19999296303832753
0.029,0.45,1,0,0,0,0,1,0.19999326959148223
0.029,0.46,1,0,0,0,0,1,0.1999940128527615
0.029,0.47000000000000003,1,0,0,0,0,1,0.199994873054231
0.029,0.48,1,0,0,0,0,1,0.19999627740750142
0.029,0.49,1,0,0,0,0,1,0.19999532261912129
0.029,0.5,1,0,0,0,0,1,0.19999432240171391
0.029,0.51,1,0,0,0,0,1,0.1999957329276338
0.029,0.52,1,0,0,0,0,1,0.19999569138854753
0.029,0.53,1,0,0,0,0,1,0.19999592079890854
0.029,0.54,1,0,0,0,0,1,0.19999599512249802
0.029,0.55,1,0,0,0,0,1,0.19999575543128725
0.029,0.56,1,0,0,0,0,1,0.19999502619768642
0.029,0.5700000000000001,1,0,0,0,0,1,0.19999643382865892
0.029,0.58,1,0,0,0,0,1,0.19999520397997783
0.029,0.59,1,0,0,0,0,1,0.19999590109287496
0.029,0.6,1,0,0,0,0,1,0.19999569377461285
0.029,0.61,1,0,0,0,0,1,0.1999959165674539
0.029,0.62,1,0,0,0,0,1,0.19999378176119703
0.029,0.63,1,0,0,0,0,1,0.20000517837214962
0.029,0.64,1,0,0,0,0,1,0.1999958760283638
0.029,0.65,1,0,0,0,0,1,0.20000556966543037
0.029,0.66,1,0,0,0,0,1,0.20000436493355864
0.029,0.67,1,0,0,0,0,1,0.20000687123740496
0.029,0.68,1,0,0,0,0,1,0.19999501344338233
0.029,0.6900000000000001,1,0,0,0,0,1,0.2000061976803876
0.029,0.7000000000000001,1,0,0,0,0,1,0.1999949746013304
0.029,0.71,1,0,0,0,0,1,0.19999530999418308
0.029,0.72,1,0,0,0,0,1,0.1999960409270478
0.029,0.73,1,0,0,0,0,1,0.19999647107385782
0.029,0.74,1,0,0,0,0,1,0.19999544360393692
0.029,0.75,1,0,0,0,0,1,0.1999959131757584
0.029,0.76,1,0,0,0,0,1,0.19999605764844208
0.029,0.77,8,0,1,0,0,0,0.2299951687449724
0.029,0.78,8,0,1,0,0,0,0.21999562956400695
0.029,0.79,8,0,1,0,0,0,0.20999501257818715
0.03,0.0,1,0,0,0,0,1,0.20000565667273212
0.03,0.01,1,0,0,0,0,1,0.2000057314170195
0.03,0.02,1,0,0,0,0,1,0.20000614566960362
0.03,0.03,1,0,0,0,0,1,0.20000543020183748
0.03,0.04,1,0,0,0,0,1,0.20000513587765545
0.03,0.05,1,0,0,0,0,1,0.2000057170820995
0.03,0.06,1,0,0,0,0,1,0.20000529913921722
0.03,0.07,1,0,0,0,0,1,0.20000631782163006
0.03,0.08,1,0,0,0,0,1,0.2000070460993989
0.03,0.09,1,0,0,0,0,1,0.20000494512479844
0.03,0.1,1,0,0,0,0,1,0.2000060070644788
0.03,0.11,1,0,0,0,0,1,0.20000641878324743
0.03,0.12,1,0,0,0,0,1,0.20000560934020115
0.03,0.13,1,0,0,0,0,1,0.20000527323672224
0.03,0.14,1,0,0,0,0,1,0.20000495244856187
0.03,0.15,1,0,0,0,0,1,0.20000472940572817
0.03,0.16,1,0,0,0,0,1,0.20000653524437947
0.03,0.17,1,0,0,0,0,1,0.20000676904939627
0.03,0.18,1,0,0,0,0,1,0.20000628830710268
0.03,0.19,1,0,0,0,0,1,0.2000064902307157
0.03,0.2,1,0,0,0,0,1,0.20000602617982743
0.03,0.21,1,0,0,0,0,1,0.2000055419594893
0.03,0.22,1,0,0,0,0,1,0.20000439665267186
0.03,0.23,1,0,0,0,0,1,0.2000049582763171
0.03,0.24,1,0,0,0,0,1,0.2000067384354326
0.03,0.25,1,0,0,0,0,1,0.20000727547260702
0.03,0.26,1,0,0,0,0,1,0.20000647391125684
0.03,0.27,1,0,0,0,0,1,0.2000051795354893
0.03,0.28,1,0,0,0,0,1,0.20000392343916115
0.03,0.29,1,0,0,0,0,1,0.20000599268656594
0.03,0.3,1,0,0,0,0,1,0.20000549309848803
0.03,0.31,1,0,0,0,0,1,0.20000623266642073
0.03,0.32,1,0,0,0,0,1,0.19999504108582056
0.03,0.33,1,0,0,0,0,1,0.19999566636506366
0.03,0.34,1,0,0,0,0,1,0.1999953014952434
0.03,0.35000000000000003,1,0,0,0,0,1,0.19999505805417042
0.03,0.36,1,0,0,0,0,1,0.19999542186872912
0.03,0.37,1,0,0,0,0,1,0.19999626160872278
0.03,0.38,1,0,0,0,0,1,0.19999417811795706
0.03,0.39,1,0,0,0,0,1,0.19999539706151864
0.03,0.4,1,0,0,0,0,1,0.1999947261570813
0.03,0.41000000000000003,1,0,0,0,0,1,0.19999424790220546
0.03,0.42,1,0,0,0,0,1,0.19999570731799204
0.03,0.43,1,0,0,0,0,1,0.19999370022289628
0.03,0.44,1,0,0,0,0,1,0.19999302481723405
0.03,0.45,1,0,0,0,0,1,0.1999958174916937
0.03,0.46,1,0,0,0,0,1,0.19999537038960394
0.03,0.47000000000000003,1,0,0,0,0,1,0.1999961451508536
0.03,0.48,1,0,0,0,0,1,0.1999956064827687
0.03,0.49,1,0,0,0,0,1,0.19999300917850327
0.03,0.5,1,0,0,0,0,1,0.1999952700067723
0.03,0.51,1,0,0,0,0,1,0.19999528751653267
0.03,0.52,1,0,0,0,0,1,0.19999367075057375
0.03,0.53,1,0,0,0,0,1,0.19999610757081063
0.03,0.54,1,0,0,0,0,1,0.19999675680737933
0.03,0.55,1,0,0,0,0,1,0.19999615743717286
0.03,0.56,1,0,0,0,0,1,0.1999951750627681
0.03,0.5700000000000001,1,0,0,0,0,1,0.19999475278760487
0.03,0.58,1,0,0,0,0,1,0.1999952572315329
0.03,0.59,1,0,0,0,0,1,0.1999963753583048
0.03,0.6,1,0,0,0,0,1,0.19999638825378366
0.03,0.61,1,0,0,0,0,1,0.1999950203311096
0.03,0.62,1,0,0,0,0,1,0.20000445375459083
0.03,0.63,1,0,0,0,0,1,0.19999507273742348
0.03,0.64,1,0,0,0,0,1,0.19999624859316478
0.03,0.65,1,0,0,0,0,1,0.2000051147652102
0.03,0.66,1,0,0,0,0,1,0.20000675556056166
0.03,0.67,1,0,0,0,0,1,0.2000063817489986
0.03,0.68,1,0,0,0,0,1,0.2000049495174699
0.03,0.6900000000000001,1,0,0,0,0,1,0.20000370013177857
0.03,0.7000000000000001,1,0,0,0,0,1,0.1999950789680864
0.03,0.71,1,0,0,0,0,1,0.19999584141493748
0.03,0.72,1,0,0,0,0,1,0.19999542151064442
0.03,0.73,1,0,0,0,0,1,0.1999947892374929
0.03,0.74,1,0,0,0,0,1,0.19999578889413938
0.03,0.75,1,0,0,0,0,1,0.1999966886080474
0.03,0.76,1,0,0,0,0,1,0.1999949250574203
0.03,0.77,8,0,1,0,0,0,0.22999427104511616
0.03,0.78,8,0,1,0,0,0,0.21999554582167466
0.03,0.79,8,0,1,0,0,0,0.20999510846155303
0.031,0.0,1,0,0,0,0,1,0.20000669916164324
0.031,0.01,1,0,0,0,0,1,0.20000510325965934
0.031,0.02,1,0,0,0,0,1,0.20000497746999596
0.031,0.03,1,0,0,0,0,1,0.20000514201942557
0.031,0.04,1,0,0,0,0,1,0.20000556133513506
0.031,0.05,1,0,0,0,0,1,0.200005335451364
0.031,0.06,1,0,0,0,0,1,0.20000516506772942
0.031,0.07,1,0,0,0,0,1,0.20000310638569835
0.031,0.08,1,0,0,0,0,1,0.2000052924136527
0.031,0.09,1,0,0,0,0,1,0.20000620114774978
0.031,0.1,1,0,0,0,0,1,0.2000053240127636
0.031,0.11,1,0,0,0,0,1,0.20000684906388627
0.031,0.12,1,0,0,0,0,1,0.20000572105870973
0.031,0.13,1,0,0,0,0,1,0.20000422128820297
0.031,0.14,1,0,0,0,0,1,0.20000461382336465
0.031,0.15,1,0,0,0,0,1,0.20000482835640732
0.031,0.16,1,0,0,0,0,1,0.20000463628797424
0.031,0.17,1,0,0,0,0,1,0.20000493668402824
0.031,0.18,1,0,0,0,0,1,0.20000625537389594
0.031,0.19,1,0,0,0,0,1,0.2000063992596113
0.031,0.2,1,0,0,0,0,1,0.20000608278689302
0.031,0.21,1,0,0,0,0,1,0.20000558464733936
0.031,0.22,1,0,0,0,0,1,0.20000352717575207
0.031,0.23,1,0,0,0,0,1,0.20000302382589577
0.031,0.24,1,0,0,0,0,1,0.20000583624097779
0.031,0.25,1,0,0,0,0,1,0.2000052132408268
0.031,0.26,1,0,0,0,0,1,0.2000045428547375
0.031,0.27,1,0,0,0,0,1,0.20000575276772878
0.031,0.28,1,0,0,0,0,1,0.20000391357723024
0.031,0.29,1,0,0,0,0,1,0.20000687371239997
0.031,0.3,1,0,0,0,0,1,0.20000689682262845
0.031,0.31,1,0,0,0,0,1,0.20000456021712454
0.031,0.32,1,0,0,0,0,1,0.1999966969569653
0.031,0.33,1,0,0,0,0,1,0.1999958507173681
0.031,0.34,1,0,0,0,0,1,0.1999958174287124
0.031,0.35000000000000003,1,0,0,0,0,1,0.1999950402626156
0.031,0.36,1,0,0,0,0,1,0.19999540729173695
0.031,0.37,1,0,0,0,0,1,0.19999335578195154
0.031,0.38,1,0,0,0,0,1,0.19999543265061426
0.031,0.39,1,0,0,0,0,1,0.19999467639662627
0.031,0.4,1,0,0,0,0,1,0.1999950981342067
0.031,0.41000000000000003,1,0,0,0,0,1,0.19999422314194257
0.031,0.42,1,0,0,0,0,1,0.19999496719046284
0.031,0.43,1,0,0,0,0,1,0.19999413736545893
0.031,0.44,1,0,0,0,0,1,0.19999514003832397
0.031,0.45,1,0,0,0,0,1,0.19999320864936643
0.031,0.46,1,0,0,0,0,1,0.19999302948550712
0.031,0.47000000000000003,1,0,0,0,0,1,0.1999960518785595
0.031,0.48,1,0,0,0,0,1,0.1999970416452756
0.031,0.49,1,0,0,0,0,1,0.19999495420940788
0.031,0.5,1,0,0,0,0,1,0.19999628598532992
0.031,0.51,1,0,0,0,0,1,0.1999962000991067
0.031,0.52,1,0,0,0,0,1,0.19999356167667964
0.031,0.53,1,0,0,0,0,1,0.19999487437332178
0.031,0.54,1,0,0,0,0,1,0.19999557847901384
0.031,0.55,1,0,0,0,0,1,0.1999958870029317
0.031,0.56,1,0,0,0,0,1,0.19999654210376408
0.031,0.5700000000000001,1,0,0,0,0,1,0.19999458874945383
0.031,0.58,1,0,0,0,0,1,0.19999642357489528
0.031,0.59,1,0,0,0,0,1,0.19999497986960027
0.031,0.6,1,0,0,0,0,1,0.1999958269513212
0.031,0.61,1,0,0,0,0,1,0.19999562722571929
0.031,0.62,1,0,0,0,0,1,0.19999497347721362
0.031,0.63,1,0,0,0,0,1,0.19999490491154395
0.031,0.64,1,0,0,0,0,1,0.20000668515584114
0.031,0.65,1,0,0,0,0,1,0.1999971275474896
0.031,0.66,1,0,0,0,0,1,0.20000465398470807
0.031,0.67,1,0,0,0,0,1,0.20000718353165797
0.031,0.68,1,0,0,0,0,1,0.20000619059998134
0.031,0.6900000000000001,1,0,0,0,0,1,0.19999446903574147
0.031,0.7000000000000001,1,0,0,0,0,1,0.19999525291100007
0.031,0.71,1,0,0,0,0,1,0.19999566331421365
0.031,0.72,1,0,0,0,0,1,0.19999544475165643
0.031,0.73,1,0,0,0,0,1,0.1999954267940411
0.031,0.74,1,0,0,0,0,1,0.19999594663949732
0.031,0.75,1,0,0,0,0,1,0.19999502045879575
0.031,0.76,1,0,0,0,0,1,0.19999453786543755
0.031,0.77,1,0,0,0,0,1,0.19999526088072503
0.031,0.78,8,0,1,0,0,0,0.21999528269293656
0.031,0.79,8,0,1,0,0,0,0.20999520213111295
0.032,0.0,1,0,0,0,0,1,0.20000720929864488
0.032,0.01,1,0,0,0,0,1,0.20000571754421206
0.032,0.02,1,0,0,0,0,1,0.20000681303954657
0.032,0.03,1,0,0,0,0,1,0.2000052890920885
0.032,0.04,1,0,0,0,0,1,0.20000565459871736
0.032,0.05,1,0,0,0,0,1,0.2000061537115459
0.032,0.06,1,0,0,0,0,1,0.20000473035572436
0.032,0.07,1,0,0,0,0,1,0.20000533430924158
0.032,0.08,1,0,0,0,0,1,0.2000070385805961
0.032,0.09,1,0,0,0,0,1,0.20000716545854233
0.032,0.1,1,0,0,0,0,1,0.20000555653272517
0.032,0.11,1,0,0,0,0,1,0.20000718991995636
0.032,0.12,1,0,0,0,0,1,0.20000472552163068
0.032,0.13,1,0,0,0,0,1,0.20000525374641778
0.032,0.14,1,0,0,0,0,1,0.2000051140343376
0.032,0.15,1,0,0,0,0,1,0.20000509441621042
0.032,0.16,1,0,0,0,0,1,0.20000493487292045
0.032,0.17,1,0,0,0,0,1,0.20000702213582588
0.032,0.18,1,0,0,0,0,1,0.2000068014096312
0.032,0.19,1,0,0,0,0,1,0.20000547783274683
0.032,0.2,1,0,0,0,0,1,0.20000443517180483
0.032,0.21,1,0,0,0,0,1,0.2000061921209975
0.032,0.22,1,0,0,0,0,1,0.20000530202129863
0.032,0.23,1,0,0,0,0,1,0.20000439850889798
0.032,0.24,1,0,0,0,0,1,0.20000511993856399
0.032,0.25,1,0,0,0,0,1,0.2000041017340552
0.032,0.26,1,0,0,0,0,1,0.20000641867403204
0.032,0.27,1,0,0,0,0,1,0.20000607811748733
0.032,0.28,1,0,0,0,0,1,0.2000039471620336
0.032,0.29,1,0,0,0,0,1,0.2000051247145712
0.032,0.3,1,0,0,0,0,1,0.20000706102693147
0.032,0.31,1,0,0,0,0,1,0.20000672230908645
0.032,0.32,1,0,0,0,0,1,0.19999482108269634
0.032,0.33,1,0,0,0,0,1,0.19999525632418383
0.032,0.34,1,0,0,0,0,1,0.1999947971071108
0.032,0.35000000000000003,1,0,0,0,0,1,0.19999482240661676
0.032,0.36,1,0,0,0,0,1,0.19999481655116289
0.032,0.37,1,0,0,0,0,1,0.19999329654651354
0.032,0.38,1,0,0,0,0,1,0.19999542719269375
0.032,0.39,1,0,0,0,0,1,0.1999932294772154
0.032,0.4,1,0,0,0,0,1,0.19999532261326686
0.032,0.41000000000000003,1,0,0,0,0,1,0.19999591202946518
0.032,0.42,1,0,0,0,0,1,0.19999514793627524
0.032,0.43,1,0,0,0,0,1,0.19999571027053845
0.032,0.44,1,0,0,0,0,1,0.19999514577104538
0.032,0.45,1,0,0,0,0,1,0.19999365151278561
0.032,0.46,1,0,0,0,0,1,0.1999950891293636
0.032,0.47000000000000003,1,0,0,0,0,1,0.19999498935109106
0.032,0.48,1,0,0,0,0,1,0.199995207542674
0.032,0.49,1,0,0,0,0,1,0.19999517770202835
0.032,0.5,1,0,0,0,0,1,0.1999962310895336
0.032,0.51,1,0,0,0,0,1,0.1999964318913797
0.032,0.52,1,0,0,0,0,1,0.19999439140137523
0.032,0.53,1,0,0,0,0,1,0.19999347518711066
0.032,0.54,1,0,0,0,0,1,0.19999581000428904
0.032,0.55,1,0,0,0,0,1,0.19999609068991153
0.032,0.56,1,0,0,0,0,1,0.19999547593983938
0.032,0.5700000000000001,1,0,0,0,0,1,0.19999506327802372
0.032,0.58,1,0,0,0,0,1,0.1999954394304709
0.032,0.59,1,0,0,0,0,1,0.19999731410815338
0.032,0.6,1,0,0,0,0,1,0.1999944651988535
0.032,0.61,1,0,0,0,0,1,0.19999355297452825
0.032,0.62,1,0,0,0,0,1,0.19999547590676453
0.032,0.63,1,0,0,0,0,1,0.19999647523089353
0.032,0.64,1,0,0,0,0,1,0.20000502583672847
0.032,0.65,1,0,0,0,0,1,0.19999580191236183
0.032,0.66,1,0,0,0,0,1,0.20000510173752992
0.032,0.67,1,0,0,0,0,1,0.20000460989008648
0.032,0.68,1,0,0,0,0,1,0.20000704054004215
0.032,0.6900000000000001,1,0,0,0,0,1,0.19999589210617455
0.032,0.7000000000000001,1,0,0,0,0,1,0.19999599858993383
0.032,0.71,1,0,0,0,0,1,0.1999958955116803
0.032,0.72,1,0,0,0,0,1,0.19999315411518495
0.032,0.73,1,0,0,0,0,1,0.19999522281287369
0.032,0.74,1,0,0,0,0,1,0.1999954091490751
0.032,0.75,1,0,0,0,0,1,0.1999970146932026
0.032,0.76,1,0,0,0,0,1,0.1999948555663857
0.032,0.77,1,0,0,0,0,1,0.19999572566852547
0.032,0.78,8,0,1,0,0,0,0.2199962934476856
0.032,0.79,8,0,1,0,0,0,0.20999583336290376
0.033,0.0,1,0,0,0,0,1,0.20000460305213727
0.033,0.01,1,0,0,0,0,1,0.20000630034303643
0.033,0.02,1,0,0,0,0,1,0.20000559245053523
0.033,0.03,1,0,0,0,0,1,0.20000614771496722
0.033,0.04,1,0,0,0,0,1,0.20000537365034157
0.033,0.05,1,0,0,0,0,1,0.20000551716020662
0.033,0.06,1,0,0,0,0,1,0.20000550500736325
0.033,0.07,1,0,0,0,0,1,0.20000517773138707
0.033,0.08,1,0,0,0,0,1,0.2000039185576614
0.033,0.09,1,0,0,0,0,1,0.20000641807074918
0.033,0.1,1,0,0,0,0,1,0.2000050352978522
0.033,0.11,1,0,0,0,0,1,0.20000601081520628
0.033,0.12,1,0,0,0,0,1,0.20000637091051268
0.033,0.13,1,0,0,0,0,1,0.20000572458107926
0.033,0.14,1,0,0,0,0,1,0.20000539222971364
0.033,0.15,1,0,0,0,0,1,0.20000514516210452
0.033,0.16,1,0,0,0,0,1,0.20000499404173858
0.033,0.17,1,0,0,0,0,1,0.20000462381273165
0.033,0.18,1,0,0,0,0,1,0.20000651702701805
0.033,0.19,1,0,0,0,0,1,0.20000527028206064
0.033,0.2,1,0,0,0,0,1,0.20000646740890538
0.033,0.21,1,0,0,0,0,1,0.2000063094677742
0.033,0.22,1,0,0,0,0,1,0.20000436570875504
0.033,0.23,1,0,0,0,0,1,0.2000034163222781
0.033,0.24,1,0,0,0,0,1,0.200004573038432
0.033,0.25,1,0,0,0,0,1,0.20000454523176786
0.033,0.26,1,0,0,0,0,1,0.20000738980236207
0.033,0.27,1,0,0,0,0,1,0.20000560251029373
0.033,0.28,1,0,0,0,0,1,0.20000541829390667
0.033,0.29,1,0,0,0,0,1,0.2000039405081714
0.033,0.3,1,0,0,0,0,1,0.2000051582117098
0.033,0.31,1,0,0,0,0,1,0.20000449551025684
0.033,0.32,1,0,0,0,0,1,0.19999537863359096
0.033,0.33,1,0,0,0,0,1,0.19999427905086237
0.033,0.34,1,0,0,0,0,1,0.1999953810675137
0.033,0.35000000000000003,1,0,0,0,0,1,0.19999321851179544
0.033,0.36,1,0,0,0,0,1,0.19999492525892035
0.033,0.37,1,0,0,0,0,1,0.19999508511627193
0.033,0.38,1,0,0,0,0,1,0.1999949227369168
0.033,0.39,1,0,0,0,0,1,0.199995167229706
0.033,0.4,1,0,0,0,0,1,0.19999493757659526
0.033,0.41000000000000003,1,0,0,0,0,1,0.19999541281163494
0.033,0.42,1,0,0,0,0,1,0.1999943482853095
0.033,0.43,1,0,0,0,0,1,0.19999533669273695
0.033,0.44,1,0,0,0,0,1,0.19999487511830208
0.033,0.45,1,0,0,0,0,1,0.19999616259602063
0.033,0.46,1,0,0,0,0,1,0.19999371656586004
0.033,0.47000000000000003,1,0,0,0,0,1,0.1999948996001968
0.033,0.48,1,0,0,0,0,1,0.19999565138717548
0.033,0.49,1,0,0,0,0,1,0.1999950699761212
0.033,0.5,1,0,0,0,0,1,0.1999951353723385
0.033,0.51,1,0,0,0,0,1,0.1999970925559899
0.033,0.52,1,0,0,0,0,1,0.1999960734583412
0.033,0.53,1,0,0,0,0,1,0.19999573578912605
0.033,0.54,1,0,0,0,0,1,0.19999485578429296
0.033,0.55,1,0,0,0,0,1,0.19999611606827788
0.033,0.56,1,0,0,0,0,1,0.1999967711944606
0.033,0.5700000000000001,1,0,0,0,0,1,0.19999370278281864
0.033,0.58,1,0,0,0,0,1,0.19999448256873725
0.033,0.59,1,0,0,0,0,1,0.19999587488338394
0.033,0.6,1,0,0,0,0,1,0.1999952277457007
0.033,0.61,1,0,0,0,0,1,0.19999511650929272
0.033,0.62,1,0,0,0,0,1,0.20000581810785492
0.033,0.63,1,0,0,0,0,1,0.20000541135001196
0.033,0.64,1,0,0,0,0,1,0.1999961734889108
0.033,0.65,1,0,0,0,0,1,0.19999605075774743
0.033,0.66,1,0,0,0,0,1,0.1999948759942222
0.033,0.67,1,0,0,0,0,1,0.2000051698300827
0.033,0.68,1,0,0,0,0,1,0.20000709595649674
0.033,0.6900000000000001,1,0,0,0,0,1,0.20000508970891712
0.033,0.7000000000000001,1,0,0,0,0,1,0.20000538428941064
0.033,0.71,1,0,0,0,0,1,0.1999954679686564
0.033,0.72,1,0,0,0,0,1,0.1999954124822222
0.033,0.73,1,0,0,0,0,1,0.19999500461247754
0.033,0.74,1,0,0,0,0,1,0.19999315282300656
0.033,0.75,1,0,0,0,0,1,0.19999532825317534
0.033,0.76,1,0,0,0,0,1,0.1999926931640743
0.033,0.77,1,0,0,0,0,1,0.19999354135288003
0.033,0.78,8,0,1,0,0,0,0.21999308781613408
0.033,0.79,8,0,1,0,0,0,0.20999589196104754
0.034,0.0,1,0,0,0,0,1,0.20000682215984442
0.034,0.01,1,0,0,0,0,1,0.20000685360970194
0.034,0.02,1,0,0,0,0,1,0.20000718935808048
0.034,0.03,1,0,0,0,0,1,0.2000050893632318
0.034,0.04,1,0,0,0,0,1,0.20000493420779691
0.034,0.05,1,0,0,0,0,1,0.20000451724812449
0.034,0.06,1,0,0,0,0,1,0.20000362115309453
0.034,0.07,1,0,0,0,0,1,0.20000502062420045
0.034,0.08,1,0,0,0,0,1,0.200002964043571
0.034,0.09,1,0,0,0,0,1,0.20000680194797674
0.034,0.1,1,0,0,0,0,1,0.20000553425497006
0.034,0.11,1,0,0,0,0,1,0.2000040655509352
0.034,0.12,1,0,0,0,0,1,0.2000068506136539
